model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,5,-0.01831844262172099,-0.001033856205085916,0.0023466478933470533,-0.017284586416635075,-3.0297022831135325,170.6791477203369
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,6,-0.021261420608690983,-0.003407201012472567,0.00434251595017159,-0.017854219596218416,-2.6853876953249607,152.4288561344147
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,7,-0.01928430956729925,-0.002287391645853452,0.0022396544582770784,-0.0169969179214458,-3.6118226132874094,127.0974714756012
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,8,-0.021196706134583142,-0.0017011590885672517,0.002473410139570217,-0.01949554704601589,-4.315393736285158,163.09154772758484
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,9,-0.01886102384408085,-0.002309422072890811,0.0027469718764383927,-0.01655160177119004,-3.0716648051992435,129.74695658683777
dinov2_l,DINO,19,3.877066850662232,1024,30,intact,-1,-0.01851181331663533,-0.002810358635216352,0.0034993242026599355,-0.01570145468141898,-2.4875019018935585,101.17276072502136
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,0,-0.011228349514810929,0.0001289532646511854,0.0034382781960525252,-0.011357302779462114,-1.8061873344184924,232.10096859931943
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,1,-0.007155713536909136,3.1786302153864744e-05,0.0022587857023890394,-0.007187499839063001,-1.06809462487121,206.22146248817444
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,2,-0.00884141890341264,-0.0013340457118897642,0.002805490231689001,-0.007507373191522877,-1.0514803333399467,239.92439913749692
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,3,-0.011025669894962578,-0.0014149938586009965,0.002723795221872757,-0.00961067603636158,-1.781465673419372,222.9864106178284
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,4,-0.008323745048866724,-0.0005333498596463676,0.001799521118651322,-0.007790395189220356,-1.0306448934988193,192.68774390220642
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,5,-0.009266054425126916,0.0004020983808907946,0.001634200125990742,-0.00966815280601771,-1.540128388926597,216.71979355812076
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,6,-0.011402436815153252,-0.0006446175868104045,0.00248095492962409,-0.010757819228342848,-2.147924256111156,216.15366435050964
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,7,-0.004014286318978932,-0.0008574422871930554,0.0028338590245693823,-0.003156844031785877,-0.4129188898704269,198.92028903961184
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,8,-0.007301915380306542,-0.0005132787406590983,0.0024841402187751873,-0.006788636639647443,-1.1639522432344198,209.62009716033938
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,9,-0.008824493194278304,0.00047298902633465255,0.002231592100765589,-0.009297482220612958,-1.3414659590440274,219.9537742137909
dinov2_s,DINO,0,3.0024430751800537,384,30,intact,-1,-0.0037664061267043,-0.0011115024154024974,0.0021675080048047988,-0.0026549037113018023,-0.4862194119378269,177.74900078773499
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,0,-0.0058456474036350245,-0.00044206920398309903,0.0022865396745631924,-0.005403578199651924,-0.8191645047088091,219.74819707870483
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,1,-0.00814713534587383,-0.0008292643561242403,0.0022276335140464665,-0.007317870989749589,-1.0081710391641832,220.23947143554688
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,2,-0.005796094952731715,-0.001168771471061736,0.0031547977771062,-0.004627323481669979,-0.7867471837534789,203.4155557155609
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,3,-0.007068127156776391,-0.0004743026168839912,0.002722659789067636,-0.0065938245398924,-1.035883506133264,243.91272449493408
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,4,-0.009393391953912159,-0.001661551705838303,0.0041100801626621115,-0.007731840248073855,-0.9964377834979102,177.50136995315552
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,5,-0.00706063007034298,-0.0016425512824024533,0.0020681474597724963,-0.005418078787940528,-0.980445240225623,98.68181800842285
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,6,-0.006991218012677533,-0.0015843499130880415,0.003033244255760309,-0.0054068680995894925,-0.7908237037043825,122.88514995574951
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,7,-0.005328838121799268,-0.0009202245806686533,0.0037544257282069275,-0.004408613541130614,-0.6093905261913879,114.3962745666504
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,8,-0.005594972719428867,-0.0014006191781599964,0.00280043154858851,-0.004194353541268871,-0.5954471153160961,98.27723574638368
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,9,-0.006134155674597838,-0.0014108420772351998,0.003182166857217049,-0.004723313597362638,-0.7306937603729574,87.35562229156494
dinov2_s,DINO,1,3.0024430751800537,384,30,intact,-1,-0.00646620922767982,-0.000890746688253001,0.0026069218454734893,-0.005575462539426819,-0.7131136940922561,185.9896457195282
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,0,-0.0016216877630928633,5.701509173653141e-05,0.003005617309983681,-0.0016787028548293948,-0.30368092391261603,91.82502436637878
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,1,-0.0021863697374512325,-0.0019982566969661947,0.002958201098494802,-0.00018811304048503823,-0.02136570630600093,100.44644212722778
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,2,-0.002136862412818477,-0.0016899688091793984,0.002879451176382266,-0.00044689360363907874,-0.06515919473547684,93.65900111198424
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,3,-0.004436336140919553,-0.0013055861746722852,0.0020619186391690287,-0.0031307499662472675,-0.5686211202231579,93.30984592437744
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,4,-0.005809693274826722,-0.00041480057690399945,0.002995042873474907,-0.0053948926979227214,-0.8360333370611538,100.6852526664734
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,5,-0.0017468569676052093,2.8788870165011304e-05,0.0026893872051073405,-0.0017756458377702203,-0.3069869203190185,94.89161658287048
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,6,-0.004287822480128142,-0.0003479878101941767,0.00328348996760846,-0.003939834669933966,-0.5513887296565098,87.90484881401062
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,7,-0.0031719504854276627,-0.0003225633278504947,0.0028056041119507704,-0.0028493871575771684,-0.4294859818725871,94.84435653686523
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,8,-0.005698719415174081,-0.002312160887465801,0.002595326951194064,-0.003386558527708279,-0.4682965437431512,98.51643085479736
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,9,-0.004777344610399943,-0.00013131981086614286,0.002545496637405904,-0.004646024799533799,-0.7395067037659595,90.90475153923036
dinov2_s,DINO,2,3.0024430751800537,384,30,intact,-1,-0.011520015636467136,-0.0001925822394230489,0.004095433019508809,-0.011327433397044088,-1.949431282143832,91.529465675354
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,0,-0.007125510260403686,-0.00030706545886338563,0.001967836729571636,-0.006818444801540301,-1.5171538266704432,94.28134727478027
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,1,-0.006420701643798876,-0.0010567431938308491,0.002362992312162325,-0.005363958449968028,-0.5827936327819754,94.51546096801758
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,2,-0.007412536302256481,0.0007616304112652099,0.00212115444028793,-0.008174166713521691,-1.2655569942108067,95.7529001235962
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,3,-0.006432134079331672,-0.0017744233950877336,0.0013859261989524279,-0.004657710684243939,-0.7460045348757207,87.94239687919617
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,4,-0.0070392167333599015,-0.0011138112395440577,0.0030379412268112657,-0.005925405493815844,-0.7880008458519803,96.59897756576538
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,5,-0.009129339451386442,-0.0016799198588547033,0.0019858154212394237,-0.0074494195925317395,-1.187921682863067,98.0888605117798
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,6,-0.00909125901817502,0.0005230957694480745,0.0021860434161540604,-0.009614354787623096,-1.1100550940792773,90.230299949646
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,7,-0.00595957198903639,-0.0011638617072353725,0.0018404466769557702,-0.004795710281801019,-0.6916291236692693,99.9734525680542
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,8,-0.006508689434984366,0.0007013749740314767,0.002224585460355822,-0.007210064409015842,-1.2480151876659704,96.50097584724426
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,9,-0.008267726956153494,4.7162637007651394e-05,0.003068448133147301,-0.008314889593161144,-1.2919947712495463,87.83997678756714
dinov2_s,DINO,3,3.0024430751800537,384,30,intact,-1,-0.0041667297616578974,-0.0005070902687582202,0.002280569738388053,-0.0036596394928996774,-0.5638241704715957,85.55077266693115
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,0,-0.007891147068986734,-0.0010809272127898395,0.0023946616138938123,-0.006810219856196896,-0.9490968096974386,102.59515070915222
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,1,-0.0034187777709883548,-0.0011644761647835189,0.0018524072434578454,-0.0022543016062048352,-0.3779321013596249,91.32220888137816
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,2,-0.005087572614500616,-0.0012092510910563653,0.002173481224722525,-0.0038783215234442494,-0.5869358205690025,99.38512873649596
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,3,-0.0071233214379740626,-0.0005919222508260866,0.002660854747447949,-0.006531399187147975,-1.176568613979436,98.35761761665344
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,4,-0.006445200807988161,-0.00017442031273976754,0.002940169707408285,-0.006270780495248393,-0.9509852541360516,94.50154972076416
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,5,-0.006197990445866483,-0.0003885602079212791,0.0012732197600762015,-0.005809430237945204,-0.9322194518556706,91.69293928146362
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,6,-0.0045286821870145775,-3.531514539325542e-05,0.0017982542709396028,-0.004493367041621321,-0.6566218425691371,99.73707437515259
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,7,-0.009803262085162398,-0.001626384254933895,0.0026286974542228288,-0.008176877830228503,-1.5249351656180143,98.29388952255249
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,8,-0.005372879727917682,-0.0009861551348472805,0.002609723389459518,-0.0043867245930704025,-0.6640420394398848,97.5385491847992
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,9,-0.006450805948271686,-0.0016748535152212695,0.0018886700326180925,-0.0047759524330504175,-0.7701183652906193,95.1680073738098
dinov2_s,DINO,4,3.0024430751800537,384,30,intact,-1,-0.006146070852544427,-0.002447012309193883,0.003069944381098715,-0.0036990585433505454,-0.5367795609148398,95.47685718536377
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,0,-0.006348289944831498,-0.000971545649531573,0.0015341380715245946,-0.005376744295299924,-0.7540359903594887,375.1126563549042
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,1,-0.00868142299015133,-0.0013693733435521176,0.0026769397868744234,-0.007312049646599213,-1.1239683097407016,380.3614025115967
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,2,-0.005980865523035714,-0.0015065735647706315,0.0025303548124689878,-0.004474291958265082,-0.6290089597753659,372.2656545639038
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,3,-0.005216514202332018,-0.0006858738138257228,0.003159995518170946,-0.0045306403885062956,-0.5831372484174464,374.5867681503296
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,4,-0.007063109954415171,-0.0010914995310313245,0.00225831971032352,-0.005971610423383846,-0.6833539225501042,373.57748126983637
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,5,-0.00816051764544376,-0.001454908111608376,0.002523418809798661,-0.006705609533835384,-0.8137651755953851,418.09106492996216
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,6,-0.008710665152241741,-0.00010200339626342675,0.002729607610536877,-0.008608661755978313,-0.9891405832006952,377.02807807922363
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,7,-0.006953858967343879,-0.0015054958736296616,0.0012293582769974704,-0.005448363093714217,-0.6862008144811926,1690.1105506420135
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,8,-0.007619963989613469,-0.0011702303261996825,0.0023048462101122546,-0.006449733663413786,-0.7304832571069508,1765.3330309391022
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,9,-0.007877455649816567,-0.0009317777303859463,0.0023068581706197234,-0.006945677919430621,-1.0453604211226666,1832.16406416893
dinov2_s,DINO,5,3.0024430751800537,384,30,intact,-1,-0.00809501044496698,-0.00023536923875744215,0.0018980907097913282,-0.007859641206209538,-1.0931135556124276,293.49170517921453
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,0,-0.00803754891614275,-0.001372586785084534,0.002740746449248168,-0.0066649621310582155,-0.9409609548145422,1551.713163137436
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,1,-0.006669868547502761,-0.0010077409463918273,0.0030269506147222185,-0.005662127601110933,-0.8881704194749357,1664.7563474178314
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,2,-0.006622984614326158,-0.0008070968236381815,0.0024838806329444962,-0.005815887790687977,-0.9527823074197505,1286.999722480774
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,3,-0.006650329428010984,0.00039783102094879263,0.003049008288384073,-0.007048160448959777,-1.2320770700153614,1313.666074514389
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,4,-0.005329737199788964,-0.0003347122207690248,0.0028009903869479,-0.00499502497901994,-0.8753126894080612,983.7266364097596
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,5,-0.008336532682819529,-0.00032297821841605214,0.002369254279470143,-0.008013554464403478,-1.315271820043881,1307.4972388744354
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,6,-0.007740885799598349,-0.0020768894016047674,0.002496141409574932,-0.005663996397993582,-0.8977428506105107,662.7916867733003
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,7,-0.0051085361149406225,-0.0012021059993791714,0.0022712527571392012,-0.003906430115561453,-0.7205241753056209,505.4284882545471
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,8,-0.005215995717205185,-0.0003878227104059786,0.0025235216206477657,-0.004828173006799207,-0.8300036940402883,459.0675411224365
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,9,-0.008172122590394973,-0.0009561448439847492,0.002278798676401018,-0.007215977746410224,-1.1897603516464754,370.024998664856
dinov2_s,DINO,6,3.0024430751800537,384,30,intact,-1,-0.00825932210155271,-0.002204987452735992,0.0016863035271163704,-0.006054334648816719,-1.328785346341082,1656.1612703800201
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,0,-0.0067070366870271994,-0.0014337303256526904,0.0030269621524337802,-0.005273306361374508,-0.7647548549887279,420.1063375473023
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,1,-0.00519018140310469,-0.001447061192151876,0.0027943949768882343,-0.0037431202109528146,-0.5348906189135092,453.7033276557922
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,2,-0.003303208564279056,-0.0010380620036481698,0.0025038518669246424,-0.002265146560630886,-0.32411838441589386,367.7256963253021
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,3,-0.005077950961627678,-0.0010339984450018908,0.0019130519982939289,-0.004043952516625786,-0.5185051218173604,521.0299165248872
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,4,-0.004790254624979714,-0.0003479548131608764,0.003370857426609316,-0.004442299811818838,-0.5923297504061009,492.3025851249695
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,5,-0.006258418523926515,-0.0015284749505992735,0.0023631922310939665,-0.004729943573327242,-0.7513436685525376,614.0803503990172
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,6,-0.0038076660139208522,-0.001506325023320515,0.0021773477606635235,-0.0023013409906003372,-0.31462797380456986,504.5073981285095
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,7,-0.006627125214938287,-0.0006376782821087527,0.002126508503171532,-0.005989446932829535,-0.8304606912759763,405.55009627342224
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,8,-0.003367354004715384,-1.4098388727863674e-05,0.00244651465917899,-0.00335325561598752,-0.5315386197035611,378.88430619239807
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,9,-0.004631163297459939,0.0004999359772432697,0.002220213865929268,-0.005131099274703209,-0.8188565427578077,423.14986777305603
dinov2_s,DINO,7,3.0024430751800537,384,30,intact,-1,-0.007491618509850986,0.00017734493954758428,0.002454291736985033,-0.0076689634493985704,-1.079973981991338,459.2088451385498
dinov2_s,DINO,8,3.0024430751800537,384,30,decoupled,0,-0.004659690243936129,-0.0005603830347251732,0.0025321937909173198,-0.004099307209210957,-0.6541373092742118,468.2393560409546
dinov2_s,DINO,8,3.0024430751800537,384,30,decoupled,1,-0.006975568921165826,-0.0007413210822342656,0.0027623283838792787,-0.0062342478389315606,-0.9592305958633224,422.6928565502167
dinov2_s,DINO,8,3.0024430751800537,384,30,decoupled,2,-0.005730222707338778,-0.0008855777024884935,0.002363702070681032,-0.004844645004850284,-0.7980515946024803,335.0746104717254
